Station Name,Measurement Timestamp,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label
Oak Street Weather Station,01/17/2017 07:00:00 AM,4.60,4.3,97,0.0,0.00,183.5,0,328,2.3,5.0,986.4,4,1,12.0,01/17/2017 7:00 AM
Oak Street Weather Station,01/17/2017 08:00:00 AM,4.10,3.9,97,0.0,0.00,183.5,0,292,1.4,4.6,987.4,19,0,12.1,01/17/2017 8:00 AM
Oak Street Weather Station,01/17/2017 09:00:00 AM,4.20,4.0,97,0.0,0.00,183.5,0,321,1.9,4.5,988.3,56,0,12.0,01/17/2017 9:00 AM
Oak Street Weather Station,01/17/2017 10:00:00 AM,4.90,4.1,88,0.0,0.00,183.5,0,291,2.0,6.2,989.1,43,0,12.1,01/17/2017 10:00 AM
Oak Street Weather Station,01/17/2017 11:00:00 AM,5.40,4.4,87,0.0,0.00,183.5,0,289,2.1,4.9,988.9,199,1,12.0,01/17/2017 11:00 AM
Oak Street Weather Station,01/17/2017 12:00:00 PM,5.40,4.3,86,0.0,0.00,183.5,0,318,1.1,2.2,988.7,31,1,12.1,01/17/2017 12:00 PM
Oak Street Weather Station,01/17/2017 01:00:00 PM,5.20,4.2,86,0.0,0.00,183.5,0,302,0.9,2.9,988.9,70,1,12.1,01/17/2017 1:00 PM
Oak Street Weather Station,01/17/2017 02:00:00 PM,5.30,4.3,85,0.0,0.00,183.5,0,295,2.2,4.6,989.5,47,1,12.1,01/17/2017 2:00 PM
Oak Street Weather Station,01/17/2017 03:00:00 PM,5.10,4.0,85,0.0,0.00,183.5,0,319,1.5,2.5,990.0,32,1,11.9,01/17/2017 3:00 PM
Oak Street Weather Station,01/17/2017 05:00:00 PM,4.50,3.5,85,0.0,0.00,183.5,0,273,2.3,7.6,991.5,2,0,11.9,01/17/2017 5:00 PM
Oak Street Weather Station,01/17/2017 06:00:00 PM,3.80,3.0,88,0.0,0.00,183.5,0,252,2.4,4.6,992.4,2,0,12.1,01/17/2017 6:00 PM
Oak Street Weather Station,01/17/2017 07:00:00 PM,3.60,2.8,89,0.0,0.00,183.5,0,259,1.8,3.4,992.9,3,1,12.1,01/17/2017 7:00 PM
Oak Street Weather Station,01/17/2017 08:00:00 PM,3.30,2.6,90,0.0,0.00,183.5,0,272,1.0,4.3,993.0,3,0,12.1,01/17/2017 8:00 PM
Oak Street Weather Station,01/17/2017 09:00:00 PM,3.50,2.8,89,0.0,0.00,183.5,0,291,1.8,3.4,993.3,3,0,12.1,01/17/2017 9:00 PM
Oak Street Weather Station,01/17/2017 10:00:00 PM,3.20,2.4,88,0.0,0.00,183.5,0,319,1.1,2.4,993.5,3,0,12.0,01/17/2017 10:00 PM
Oak Street Weather Station,01/17/2017 11:00:00 PM,3.20,2.4,87,0.0,0.00,183.5,0,344,0.9,2.3,993.6,3,1,12.0,01/17/2017 11:00 PM
Oak Street Weather Station,01/17/2017 12:00:00 AM,1.80,1.5,95,0.0,0.00,178.5,0,38,0.4,0.7,988.0,7,1,12.1,01/17/2017 12:00 AM
Oak Street Weather Station,01/18/2017 01:00:00 AM,3.10,2.2,87,0.0,0.00,183.5,0,269,1.0,3.0,994.4,2,0,12.1,01/18/2017 1:00 AM
Oak Street Weather Station,01/18/2017 02:00:00 AM,3.00,2.1,87,0.0,0.00,183.5,0,345,1.0,2.6,995.2,2,1,12.1,01/18/2017 2:00 AM
Oak Street Weather Station,01/18/2017 03:00:00 AM,3.10,2.3,87,0.0,0.00,183.5,0,288,2.1,4.2,995.9,2,0,12.0,01/18/2017 3:00 AM
Oak Street Weather Station,01/18/2017 04:00:00 AM,2.90,2.0,87,0.0,0.00,183.5,0,299,0.8,3.3,996.3,2,0,12.1,01/18/2017 4:00 AM
Oak Street Weather Station,01/18/2017 05:00:00 AM,2.90,2.0,87,0.0,0.00,183.5,0,330,0.8,4.6,996.7,2,0,12.0,01/18/2017 5:00 AM
Oak Street Weather Station,01/18/2017 06:00:00 AM,2.90,2.1,87,0.0,0.00,183.5,0,342,1.2,2.2,997.0,2,0,12.0,01/18/2017 6:00 AM
Oak Street Weather Station,01/18/2017 07:00:00 AM,3.00,2.1,86,0.0,0.00,183.5,0,331,0.9,1.9,997.5,2,0,12.0,01/18/2017 7:00 AM
Oak Street Weather Station,01/18/2017 08:00:00 AM,3.00,2.0,84,0.0,0.00,183.5,0,329,1.4,3.6,998.1,19,1,12.1,01/18/2017 8:00 AM
Oak Street Weather Station,01/18/2017 09:00:00 AM,2.50,1.6,86,0.0,0.00,183.5,0,265,0.3,2.2,998.3,68,0,12.1,01/18/2017 9:00 AM
Oak Street Weather Station,01/18/2017 10:00:00 AM,2.60,1.8,87,0.0,0.00,183.5,0,263,3.5,5.7,998.2,99,0,12.1,01/18/2017 10:00 AM
Oak Street Weather Station,01/18/2017 11:00:00 AM,2.90,2.0,87,0.0,0.00,183.5,0,250,1.6,6.0,997.8,86,0,12.1,01/18/2017 11:00 AM
Oak Street Weather Station,01/18/2017 12:00:00 PM,2.70,1.9,88,0.0,0.00,183.5,0,277,2.5,4.3,996.7,84,1,12.0,01/18/2017 12:00 PM
Oak Street Weather Station,01/18/2017 01:00:00 PM,2.70,2.0,89,0.0,0.00,183.5,0,252,2.4,6.9,995.8,46,0,12.0,01/18/2017 1:00 PM
Oak Street Weather Station,01/18/2017 02:00:00 PM,3.40,2.1,81,0.0,0.00,183.5,0,277,1.6,4.2,995.6,73,1,12.1,01/18/2017 2:00 PM
Oak Street Weather Station,01/18/2017 03:00:00 PM,4.10,2.6,78,0.0,0.00,183.5,0,244,1.2,3.1,995.8,92,1,12.0,01/18/2017 3:00 PM
Oak Street Weather Station,01/18/2017 04:00:00 PM,4.00,2.5,78,0.0,0.00,183.5,0,282,1.5,4.2,995.7,24,1,12.1,01/18/2017 4:00 PM
Oak Street Weather Station,01/18/2017 05:00:00 PM,3.90,2.4,78,0.0,0.00,183.5,0,280,1.4,4.1,996.5,3,1,12.1,01/18/2017 5:00 PM
Oak Street Weather Station,01/18/2017 06:00:00 PM,3.60,2.2,79,0.0,0.00,183.5,0,295,1.6,3.8,996.6,2,1,12.1,01/18/2017 6:00 PM
Oak Street Weather Station,01/18/2017 07:00:00 PM,3.80,2.4,80,0.0,0.00,183.5,0,279,2.7,4.7,996.4,2,0,11.8,01/18/2017 7:00 PM
Oak Street Weather Station,01/18/2017 08:00:00 PM,3.50,2.2,81,0.0,0.00,183.5,0,284,2.3,5.4,996.0,2,0,12.0,01/18/2017 8:00 PM
Oak Street Weather Station,01/18/2017 09:00:00 PM,3.20,2.0,81,0.0,0.00,183.5,0,264,3.3,6.4,995.5,2,0,12.0,01/18/2017 9:00 PM
Oak Street Weather Station,01/18/2017 10:00:00 PM,3.20,2.1,84,0.0,0.00,183.5,0,309,1.4,3.1,995.4,2,0,12.0,01/18/2017 10:00 PM
Oak Street Weather Station,01/18/2017 11:00:00 PM,3.50,2.4,84,0.0,0.00,183.5,0,280,2.6,6.3,995.5,2,1,12.1,01/18/2017 11:00 PM
Oak Street Weather Station,01/18/2017 12:00:00 AM,3.20,2.3,86,0.0,0.00,183.5,0,288,2.1,3.9,994.0,2,0,12.1,01/18/2017 12:00 AM
Oak Street Weather Station,01/19/2017 01:00:00 AM,3.50,2.6,86,0.0,0.00,183.5,0,279,3.2,8.7,995.2,2,1,12.0,01/19/2017 1:00 AM
Oak Street Weather Station,01/19/2017 02:00:00 AM,3.40,2.5,86,0.0,0.00,183.5,0,266,3.4,7.7,995.4,2,1,12.1,01/19/2017 2:00 AM
Oak Street Weather Station,01/19/2017 03:00:00 AM,3.40,2.5,86,0.0,0.00,183.5,0,313,1.5,3.0,995.2,2,0,11.8,01/19/2017 3:00 AM
Oak Street Weather Station,01/19/2017 04:00:00 AM,3.60,2.6,86,0.0,0.00,183.5,0,322,1.2,2.3,994.6,2,1,12.0,01/19/2017 4:00 AM
Oak Street Weather Station,01/19/2017 05:00:00 AM,3.10,2.2,86,0.0,0.00,183.5,0,70,0.9,1.7,994.3,2,1,11.9,01/19/2017 5:00 AM
Oak Street Weather Station,01/19/2017 06:00:00 AM,3.80,2.7,84,0.0,0.00,183.5,0,68,0.5,1.7,994.3,2,1,12.1,01/19/2017 6:00 AM
Oak Street Weather Station,01/19/2017 07:00:00 AM,4.00,2.9,84,0.0,0.00,183.5,0,240,1.4,1.8,994.2,2,1,12.0,01/19/2017 7:00 AM
Oak Street Weather Station,01/19/2017 09:00:00 AM,3.80,2.8,85,0.0,0.00,183.5,0,109,3.2,4.6,993.9,106,1,11.8,01/19/2017 9:00 AM
Oak Street Weather Station,01/19/2017 10:00:00 AM,2.80,2.0,89,0.0,0.00,183.5,0,113,4.2,4.8,993.4,151,0,12.1,01/19/2017 10:00 AM
Oak Street Weather Station,01/19/2017 11:00:00 AM,2.70,2.1,90,0.0,0.00,183.5,0,114,4.1,5.4,992.4,185,1,11.8,01/19/2017 11:00 AM
Oak Street Weather Station,01/19/2017 12:00:00 PM,2.70,2.2,92,0.0,0.00,183.5,0,110,4.7,6.2,992.2,140,1,12.0,01/19/2017 12:00 PM
Oak Street Weather Station,01/19/2017 01:00:00 PM,3.40,2.7,90,0.0,0.00,183.5,0,107,3.5,4.9,991.5,130,0,12.1,01/19/2017 1:00 PM
Oak Street Weather Station,01/19/2017 02:00:00 PM,4.00,3.2,88,0.0,0.00,183.5,0,106,3.6,5.5,991.0,112,1,12.1,01/19/2017 2:00 PM
Oak Street Weather Station,01/19/2017 03:00:00 PM,3.20,2.5,90,0.0,0.00,183.5,0,104,2.9,4.0,990.0,41,0,12.1,01/19/2017 3:00 PM
Oak Street Weather Station,01/19/2017 04:00:00 PM,3.60,3.0,90,0.0,0.00,183.5,0,106,3.5,4.8,989.7,14,0,12.1,01/19/2017 4:00 PM
Oak Street Weather Station,01/19/2017 05:00:00 PM,4.40,3.5,88,0.6,0.00,183.6,60,104,2.8,4.1,989.7,2,0,12.0,01/19/2017 5:00 PM
Oak Street Weather Station,01/19/2017 06:00:00 PM,3.70,3.2,92,5.4,1.00,184.6,60,107,2.8,3.7,988.7,2,1,12.0,01/19/2017 6:00 PM
Oak Street Weather Station,01/19/2017 07:00:00 PM,4.20,3.6,91,0.6,1.30,185.9,60,102,2.6,5.8,988.6,2,1,12.0,01/19/2017 7:00 PM
Oak Street Weather Station,01/19/2017 08:00:00 PM,3.60,3.1,92,3.0,1.10,187.0,60,100,3.1,5.4,987.6,2,0,12.0,01/19/2017 8:00 PM
Oak Street Weather Station,01/19/2017 09:00:00 PM,3.70,3.2,92,1.8,1.90,189.0,60,104,3.4,5.4,987.0,2,1,12.1,01/19/2017 9:00 PM
Oak Street Weather Station,01/19/2017 10:00:00 PM,3.20,2.8,94,2.4,1.90,190.8,60,127,2.1,3.3,986.3,2,0,12.1,01/19/2017 10:00 PM
Oak Street Weather Station,01/19/2017 11:00:00 PM,3.00,2.7,94,2.4,2.90,193.7,70,149,1.5,2.5,985.2,3,1,12.1,01/19/2017 11:00 PM
Oak Street Weather Station,01/19/2017 12:00:00 AM,4.10,3.0,84,0.0,0.00,183.5,0,278,3.7,9.7,995.3,2,0,12.0,01/19/2017 12:00 AM
Oak Street Weather Station,01/20/2017 01:00:00 AM,3.40,3.1,95,0.6,1.40,196.9,60,143,1.9,3.8,982.9,3,1,12.0,01/20/2017 1:00 AM
Oak Street Weather Station,01/20/2017 02:00:00 AM,3.50,3.2,95,1.8,2.00,199.0,60,123,1.0,2.4,982.7,2,1,12.0,01/20/2017 2:00 AM
Oak Street Weather Station,01/20/2017 03:00:00 AM,3.60,3.2,95,0.6,0.90,199.8,60,155,1.4,2.3,982.5,2,0,12.0,01/20/2017 3:00 AM
Oak Street Weather Station,01/20/2017 04:00:00 AM,3.40,3.1,95,1.2,0.30,200.1,60,164,1.4,2.2,982.2,2,0,12.1,01/20/2017 4:00 AM
Oak Street Weather Station,01/20/2017 05:00:00 AM,3.40,3.0,94,0.0,1.20,201.3,60,144,1.2,2.6,981.9,2,0,12.1,01/20/2017 5:00 AM
Oak Street Weather Station,01/20/2017 06:00:00 AM,3.50,3.1,94,0.6,0.10,201.4,60,125,1.5,2.4,981.7,2,0,12.1,01/20/2017 6:00 AM
Oak Street Weather Station,01/20/2017 07:00:00 AM,3.70,3.4,94,0.6,0.10,201.5,60,148,1.8,3.9,981.5,2,0,12.1,01/20/2017 7:00 AM
Oak Street Weather Station,01/20/2017 08:00:00 AM,3.70,3.2,94,0.0,0.00,201.5,0,103,2.1,3.7,981.3,19,1,11.8,01/20/2017 8:00 AM
Oak Street Weather Station,01/20/2017 09:00:00 AM,4.00,3.4,92,0.0,0.00,201.5,0,83,0.6,0.9,982.4,23,1,12.0,01/20/2017 9:00 AM
Oak Street Weather Station,01/20/2017 10:00:00 AM,4.00,3.5,93,0.0,0.00,201.5,0,32,2.3,2.9,982.1,56,1,12.1,01/20/2017 10:00 AM
Oak Street Weather Station,01/20/2017 11:00:00 AM,4.10,3.6,93,0.0,0.00,201.5,0,109,2.2,2.8,982.6,45,0,12.1,01/20/2017 11:00 AM
Oak Street Weather Station,01/20/2017 12:00:00 PM,4.30,3.9,95,0.0,0.00,201.5,0,109,1.9,3.2,982.0,77,1,11.9,01/20/2017 12:00 PM
Oak Street Weather Station,01/20/2017 01:00:00 PM,2.60,2.2,95,0.0,0.00,201.5,0,29,0.5,0.8,981.6,78,0,12.1,01/20/2017 1:00 PM
Oak Street Weather Station,01/20/2017 02:00:00 PM,2.50,2.2,96,0.0,0.00,201.5,0,97,1.1,1.5,981.1,55,1,12.0,01/20/2017 2:00 PM
Oak Street Weather Station,01/20/2017 03:00:00 PM,3.90,3.7,97,0.0,0.00,201.5,0,115,2.4,3.0,981.8,52,0,12.1,01/20/2017 3:00 PM
Oak Street Weather Station,01/20/2017 04:00:00 PM,2.40,2.2,96,0.0,0.00,201.5,0,64,1.5,2.1,982.0,15,0,12.0,01/20/2017 4:00 PM
Oak Street Weather Station,01/20/2017 05:00:00 PM,3.90,3.7,97,0.0,0.00,201.5,0,105,1.5,2.8,982.7,3,0,12.0,01/20/2017 5:00 PM
Oak Street Weather Station,01/20/2017 06:00:00 PM,4.50,4.3,97,0.0,0.00,201.5,0,107,2.1,3.4,982.7,2,0,12.1,01/20/2017 6:00 PM
Oak Street Weather Station,01/20/2017 07:00:00 PM,5.70,5.5,97,0.0,0.00,201.5,0,105,2.9,4.1,982.7,2,1,12.0,01/20/2017 7:00 PM
Oak Street Weather Station,01/20/2017 08:00:00 PM,6.00,5.8,97,0.0,0.00,201.5,0,120,3.2,4.0,982.3,2,1,12.1,01/20/2017 8:00 PM
Oak Street Weather Station,01/20/2017 09:00:00 PM,6.70,6.5,97,0.0,0.00,201.5,0,113,2.7,4.3,982.2,2,0,12.0,01/20/2017 9:00 PM
Oak Street Weather Station,01/20/2017 10:00:00 PM,7.90,7.7,97,0.0,0.00,201.5,0,115,2.9,4.3,981.8,2,1,12.0,01/20/2017 10:00 PM
Oak Street Weather Station,01/20/2017 11:00:00 PM,8.00,7.6,94,0.0,0.00,201.5,0,111,3.4,4.3,981.5,2,1,12.0,01/20/2017 11:00 PM
Oak Street Weather Station,01/20/2017 12:00:00 AM,3.30,3.0,95,1.2,1.90,195.6,60,140,1.8,3.5,984.0,2,0,12.0,01/20/2017 12:00 AM
Oak Street Weather Station,01/21/2017 01:00:00 AM,9.20,8.8,95,0.0,0.00,201.5,0,112,2.7,3.5,980.7,2,1,12.1,01/21/2017 1:00 AM
Oak Street Weather Station,01/21/2017 02:00:00 AM,10.10,9.4,91,0.0,0.00,201.5,0,115,4.0,5.3,980.5,1,1,12.1,01/21/2017 2:00 AM
Oak Street Weather Station,01/21/2017 03:00:00 AM,9.90,9.3,93,0.0,0.00,201.5,0,114,4.6,7.2,979.7,1,1,12.1,01/21/2017 3:00 AM
Oak Street Weather Station,01/21/2017 04:00:00 AM,10.20,9.6,92,0.0,0.00,201.5,0,113,2.8,5.4,979.0,1,1,12.0,01/21/2017 4:00 AM
Oak Street Weather Station,01/21/2017 05:00:00 AM,10.80,10.0,90,0.0,0.00,201.5,0,100,3.4,4.7,978.8,1,1,12.0,01/21/2017 5:00 AM
Oak Street Weather Station,01/21/2017 06:00:00 AM,10.50,9.9,93,0.0,0.00,201.5,0,113,2.4,3.6,978.6,1,1,11.9,01/21/2017 6:00 AM
Oak Street Weather Station,01/21/2017 07:00:00 AM,10.50,9.7,91,0.0,0.00,201.5,0,96,2.3,4.5,978.6,1,1,12.1,01/21/2017 7:00 AM
Oak Street Weather Station,01/21/2017 08:00:00 AM,10.50,9.7,90,0.0,0.00,201.5,0,107,2.5,5.2,978.4,19,1,12.1,01/21/2017 8:00 AM
Oak Street Weather Station,01/21/2017 09:00:00 AM,9.90,9.0,90,0.0,0.00,201.5,0,109,3.7,6.6,978.0,48,1,12.1,01/21/2017 9:00 AM
Oak Street Weather Station,01/21/2017 10:00:00 AM,10.80,9.3,83,0.0,0.00,201.5,0,107,3.8,5.8,978.1,238,1,12.1,01/21/2017 10:00 AM
Oak Street Weather Station,01/21/2017 11:00:00 AM,12.20,10.0,77,0.0,0.00,201.5,0,93,0.9,1.7,977.5,405,1,12.0,01/21/2017 11:00 AM
Oak Street Weather Station,01/21/2017 12:00:00 PM,14.30,11.2,69,0.0,0.00,201.5,0,270,1.4,3.2,976.8,32,1,12.0,01/21/2017 12:00 PM
Oak Street Weather Station,01/21/2017 01:00:00 PM,15.20,11.4,64,0.0,0.00,201.5,0,234,1.1,2.1,976.1,33,1,11.9,01/21/2017 1:00 PM
Oak Street Weather Station,01/21/2017 02:00:00 PM,14.80,11.1,65,0.0,0.00,201.5,0,1,1.0,2.1,975.9,65,1,12.1,01/21/2017 2:00 PM
Oak Street Weather Station,01/21/2017 03:00:00 PM,15.80,11.6,62,0.0,0.00,201.5,0,255,1.8,5.6,976.0,33,1,12.1,01/21/2017 3:00 PM
Oak Street Weather Station,01/21/2017 04:00:00 PM,15.20,10.9,59,0.0,0.00,201.5,0,106,0.7,1.8,976.8,31,1,12.1,01/21/2017 4:00 PM
Oak Street Weather Station,01/21/2017 05:00:00 PM,14.90,10.8,61,0.0,0.00,201.5,0,263,1.7,2.9,977.7,0,1,12.1,01/21/2017 5:00 PM
Oak Street Weather Station,01/21/2017 06:00:00 PM,13.90,10.2,63,0.0,0.00,201.5,0,247,0.7,1.2,978.3,0,1,12.0,01/21/2017 6:00 PM
Oak Street Weather Station,01/21/2017 07:00:00 PM,13.20,9.8,65,0.0,0.00,201.5,0,247,0.7,1.9,979.1,0,1,12.1,01/21/2017 7:00 PM
Oak Street Weather Station,01/21/2017 08:00:00 PM,12.60,9.4,67,0.0,0.00,201.5,0,31,0.5,1.7,979.6,0,1,12.1,01/21/2017 8:00 PM
Oak Street Weather Station,01/21/2017 09:00:00 PM,11.90,9.2,71,0.0,0.00,201.5,0,8,0.9,1.4,980.1,0,1,12.0,01/21/2017 9:00 PM
Oak Street Weather Station,01/21/2017 10:00:00 PM,10.90,8.8,76,0.0,0.00,201.5,0,344,1.2,1.9,980.3,0,1,12.0,01/21/2017 10:00 PM
Oak Street Weather Station,01/21/2017 11:00:00 PM,8.80,7.3,83,0.0,0.00,201.5,0,107,0.5,0.7,980.3,1,1,12.1,01/21/2017 11:00 PM
Oak Street Weather Station,01/21/2017 12:00:00 AM,8.30,8.0,96,0.0,0.00,201.5,0,116,3.9,5.0,981.0,2,1,12.1,01/21/2017 12:00 AM
Oak Street Weather Station,01/22/2017 02:00:00 AM,6.40,6.0,95,0.0,0.00,201.5,0,55,0.3,0.7,980.3,1,1,12.0,01/22/2017 2:00 AM
Oak Street Weather Station,01/22/2017 03:00:00 AM,5.00,4.6,95,0.0,0.00,201.5,0,63,0.6,0.8,980.0,1,1,12.0,01/22/2017 3:00 AM
Oak Street Weather Station,01/22/2017 04:00:00 AM,4.50,4.1,95,0.0,0.00,201.5,0,14,0.6,0.7,979.9,1,1,12.0,01/22/2017 4:00 AM
Oak Street Weather Station,01/22/2017 05:00:00 AM,4.60,4.3,96,0.0,0.00,201.5,0,120,0.9,1.3,980.0,1,1,12.0,01/22/2017 5:00 AM
Oak Street Weather Station,01/22/2017 06:00:00 AM,4.10,3.8,96,0.0,0.00,201.5,0,75,0.6,0.9,980.8,1,1,12.1,01/22/2017 6:00 AM
Oak Street Weather Station,01/22/2017 07:00:00 AM,4.00,3.7,96,0.0,0.00,201.5,0,20,0.6,0.8,981.3,2,1,11.9,01/22/2017 7:00 AM
Oak Street Weather Station,01/22/2017 08:00:00 AM,4.10,3.8,96,0.0,0.00,201.5,0,9,0.7,1.0,981.5,20,1,11.8,01/22/2017 8:00 AM
Oak Street Weather Station,01/22/2017 09:00:00 AM,4.80,4.5,96,0.0,0.00,201.5,0,0,0.0,0.4,982.0,40,1,12.0,01/22/2017 9:00 AM
Oak Street Weather Station,01/22/2017 10:00:00 AM,4.60,4.2,96,0.0,0.00,201.5,0,0,0.0,0.6,982.5,55,1,12.1,01/22/2017 10:00 AM
Oak Street Weather Station,01/22/2017 11:00:00 AM,5.00,4.7,96,0.0,0.00,201.5,0,0,0.0,0.7,982.1,69,1,12.1,01/22/2017 11:00 AM
Oak Street Weather Station,01/22/2017 12:00:00 PM,5.50,5.1,96,0.0,0.00,201.5,0,28,0.5,0.8,981.6,129,1,12.1,01/22/2017 12:00 PM
Oak Street Weather Station,01/22/2017 01:00:00 PM,4.40,4.2,96,0.0,0.00,201.5,0,0,0.0,0.9,981.1,97,1,12.1,01/22/2017 1:00 PM
Oak Street Weather Station,01/22/2017 02:00:00 PM,4.80,4.5,96,0.0,0.00,201.5,0,0,0.0,0.8,981.0,84,1,12.1,01/22/2017 2:00 PM
Oak Street Weather Station,01/22/2017 03:00:00 PM,3.50,3.3,97,0.0,0.00,201.5,0,8,0.9,1.6,981.3,52,0,12.0,01/22/2017 3:00 PM
Oak Street Weather Station,01/22/2017 04:00:00 PM,4.10,3.9,97,0.0,0.00,201.5,0,5,1.7,2.6,981.8,16,1,12.0,01/22/2017 4:00 PM
Oak Street Weather Station,01/22/2017 05:00:00 PM,4.30,3.9,94,0.0,0.00,201.5,0,359,1.8,3.0,982.3,2,1,12.0,01/22/2017 5:00 PM
Oak Street Weather Station,01/22/2017 06:00:00 PM,4.20,3.8,94,0.0,0.00,201.5,0,1,1.6,2.9,982.4,1,1,12.1,01/22/2017 6:00 PM
Oak Street Weather Station,01/22/2017 07:00:00 PM,4.00,3.6,96,0.0,0.00,201.5,0,4,1.7,2.5,982.0,2,1,12.1,01/22/2017 7:00 PM
Oak Street Weather Station,01/22/2017 08:00:00 PM,3.20,2.9,96,0.0,0.00,201.5,0,305,0.7,1.5,982.9,2,1,12.1,01/22/2017 8:00 PM
Oak Street Weather Station,01/22/2017 09:00:00 PM,2.10,1.8,96,0.0,0.00,201.5,0,23,1.1,2.2,983.1,2,0,12.1,01/22/2017 9:00 PM
Oak Street Weather Station,01/22/2017 10:00:00 PM,2.90,2.7,97,0.0,0.00,201.5,0,9,2.3,3.6,983.5,2,0,11.8,01/22/2017 10:00 PM
Oak Street Weather Station,01/22/2017 11:00:00 PM,3.40,3.2,97,0.0,0.00,201.5,0,2,3.0,4.6,983.8,2,0,12.0,01/22/2017 11:00 PM
Oak Street Weather Station,01/23/2017 01:00:00 AM,3.10,2.9,97,0.0,0.00,201.5,0,5,3.9,5.2,983.8,2,1,12.0,01/23/2017 1:00 AM
Oak Street Weather Station,01/23/2017 02:00:00 AM,3.60,3.4,97,0.0,0.00,201.5,0,328,2.3,3.6,983.7,2,0,12.0,01/23/2017 2:00 AM
Oak Street Weather Station,01/23/2017 04:00:00 AM,3.90,3.1,89,0.0,0.00,201.5,0,353,5.4,8.2,984.4,2,0,12.1,01/23/2017 4:00 AM
Oak Street Weather Station,01/23/2017 05:00:00 AM,3.80,3.0,88,0.0,0.00,201.5,0,7,1.9,2.7,984.9,2,0,12.1,01/23/2017 5:00 AM
Oak Street Weather Station,01/23/2017 06:00:00 AM,3.70,2.9,88,0.0,0.00,201.5,0,2,2.8,5.4,985.0,1,1,12.0,01/23/2017 6:00 AM
Oak Street Weather Station,01/23/2017 07:00:00 AM,3.50,2.8,89,0.0,0.00,201.5,0,11,3.7,6.0,985.2,2,1,12.0,01/23/2017 7:00 AM
Oak Street Weather Station,01/23/2017 08:00:00 AM,3.60,3.0,90,0.0,0.00,201.5,0,358,3.6,5.6,985.5,13,0,12.1,01/23/2017 8:00 AM
Oak Street Weather Station,01/23/2017 09:00:00 AM,3.30,2.6,89,0.0,0.00,201.5,0,17,2.5,3.4,986.0,30,0,12.1,01/23/2017 9:00 AM
Oak Street Weather Station,01/23/2017 10:00:00 AM,3.60,2.9,89,0.0,0.00,201.5,0,352,2.3,4.0,986.5,51,1,12.1,01/23/2017 10:00 AM
Oak Street Weather Station,01/23/2017 11:00:00 AM,4.50,3.4,84,0.0,0.00,201.5,0,11,1.6,2.6,986.2,81,0,12.1,01/23/2017 11:00 AM
Oak Street Weather Station,01/23/2017 12:00:00 PM,3.60,2.9,90,0.0,0.00,201.5,0,13,1.8,3.2,986.1,76,1,12.1,01/23/2017 12:00 PM
Oak Street Weather Station,01/23/2017 01:00:00 PM,3.50,2.8,91,0.0,0.00,201.5,0,355,2.5,4.0,985.6,81,0,12.0,01/23/2017 1:00 PM
Oak Street Weather Station,01/23/2017 02:00:00 PM,4.00,3.3,89,0.0,0.00,201.5,0,7,3.0,4.3,985.2,120,0,12.0,01/23/2017 2:00 PM
Oak Street Weather Station,01/23/2017 03:00:00 PM,4.30,3.4,86,0.0,0.00,201.5,0,15,2.9,4.1,985.4,35,1,12.1,01/23/2017 3:00 PM
Oak Street Weather Station,01/23/2017 04:00:00 PM,5.20,4.0,83,0.0,0.00,201.5,0,7,2.2,3.3,985.4,36,1,12.1,01/23/2017 4:00 PM
Oak Street Weather Station,01/23/2017 05:00:00 PM,3.40,2.8,90,0.0,0.00,201.5,0,14,1.4,2.2,986.1,2,0,12.1,01/23/2017 5:00 PM
Oak Street Weather Station,01/23/2017 06:00:00 PM,3.80,3.0,89,0.0,0.00,201.5,0,18,1.9,2.8,986.2,2,1,12.1,01/23/2017 6:00 PM
Oak Street Weather Station,01/23/2017 07:00:00 PM,5.00,4.0,86,0.0,0.00,201.5,0,358,1.6,2.2,986.7,2,1,12.0,01/23/2017 7:00 PM
Oak Street Weather Station,01/23/2017 08:00:00 PM,6.20,4.5,78,0.0,0.00,201.5,0,351,1.9,3.0,987.3,1,1,11.9,01/23/2017 8:00 PM
Oak Street Weather Station,01/23/2017 09:00:00 PM,5.50,3.9,79,0.0,0.00,201.5,0,12,1.6,3.9,987.4,1,1,12.0,01/23/2017 9:00 PM
Oak Street Weather Station,01/23/2017 10:00:00 PM,5.20,3.7,80,0.0,0.00,201.5,0,4,2.1,3.3,987.4,2,1,12.1,01/23/2017 10:00 PM
Oak Street Weather Station,01/23/2017 11:00:00 PM,5.10,3.6,79,0.0,0.00,201.5,0,10,2.4,3.8,987.5,1,1,12.0,01/23/2017 11:00 PM
Oak Street Weather Station,01/23/2017 12:00:00 AM,2.90,2.7,97,0.0,0.00,201.5,0,337,2.9,5.0,983.9,2,0,11.8,01/23/2017 12:00 AM
Oak Street Weather Station,01/24/2017 01:00:00 AM,4.90,3.5,79,0.0,0.00,201.5,0,322,1.4,2.6,987.2,1,1,12.1,01/24/2017 1:00 AM
Oak Street Weather Station,01/24/2017 02:00:00 AM,4.90,3.5,80,0.0,0.00,201.5,0,340,1.9,3.0,987.8,1,1,12.1,01/24/2017 2:00 AM
